1 7 0 0 5 0 -1 0.752783 0 1 0.000 1.000 1 3.247 0 1 1 1 0.45 0.667 0.025 735642 5089.26 5096.87 7
2 7 0 0 1 1 -1 0.752628 1 2 0.500 1.000 1 2.511 0 1 1 2 0.45 0.667 0.025 735642 5089.26 5100.13 7
3 7 0 0 1 1 -1 0.750206 2 3 0.667 1.000 1 2.466 0 1 1 3 0.45 0.667 0.025 735642 5089.26 5102.64 7
4 4 -1 -1 5 0 1 0.529193 0 1 0.000 0.000 0 2.533 0 1 1 4 0.15 0.667 0.000 735642 5089.26 5105.1 4
5 1 -5 -6 1 1 0 0.216741 0 1 0.000 0.000 0 2.483 0 1 1 5 0.05 0.000 0.000 735642 5089.26 5107.64 1
6 7 0 -6 1 1 -1 0.750248 3 4 0.750 1.000 1 3.283 0 1 2 1 0.45 0.667 0.025 735642 5089.26 5117.69 7
7 5 1 -5 1 1 1 0.602067 1 1 1.000 0.000 1 2.483 0 1 2 2 0.15 0.000 0.025 735642 5089.26 5120.97 5
8 5 1 -4 1 1 1 0.250119 2 2 1.000 0.000 1 2.516 0 1 2 3 0.15 0.000 0.025 735642 5089.26 5123.45 5
9 7 1 -3 1 1 1 0.28384 4 5 0.800 1.000 1 2.482 0 1 2 4 0.45 0.667 0.025 735642 5089.26 5125.97 7
10 7 1 -2 1 1 1 0.100254 5 6 0.833 1.000 1 2.516 0 1 2 5 0.45 0.667 0.025 735642 5089.26 5128.45 7
